iter	Accuracy	MultiClass
0	0.39375	2.35754078
1	0.38175	2.304159885
2	0.38175	2.273267424
3	0.3815	2.232235099
4	0.3815	2.197328431
5	0.3815	2.169924419
6	0.3815	2.142989148
7	0.3815	2.119218577
8	0.3815	2.098654727
9	0.3815	2.079897838
10	0.3815	2.062698022
11	0.3815	2.046805211
12	0.3815	2.032538444
13	0.3815	2.019694834
14	0.3815	2.007214474
15	0.3815	1.996252657
16	0.3815	1.986458568
17	0.3815	1.977248532
18	0.3815	1.968769895
19	0.3815	1.961346561
20	0.3815	1.954463984
21	0.3815	1.947349629
22	0.3815	1.941188373
23	0.3815	1.935843022
24	0.3815	1.929458043
25	0.3815	1.924871326
26	0.3815	1.920311187
27	0.3815	1.915510107
28	0.3815	1.911213222
29	0.3815	1.906881576
30	0.3815	1.902823641
31	0.3815	1.897437716
32	0.3815	1.890716805
33	0.3815	1.886032584
34	0.3815	1.880721578
35	0.3815	1.876668886
36	0.3815	1.873556246
37	0.3815	1.869974806
38	0.3815	1.866764967
39	0.38175	1.863225749
40	0.38175	1.860004783
41	0.38175	1.856656022
42	0.382	1.852205854
43	0.382	1.849745196
44	0.382	1.848478895
45	0.382	1.845056235
46	0.382	1.84264298
47	0.382	1.841132287
48	0.382	1.84018274
49	0.382	1.838297448
50	0.382	1.834891987
51	0.382	1.832474863
52	0.382	1.830136294
53	0.382	1.828066218
54	0.382	1.824449536
55	0.382	1.822161818
56	0.382	1.818694888
57	0.382	1.816880064
58	0.382	1.81520217
59	0.382	1.812842558
60	0.382	1.811519205
61	0.382	1.810221153
62	0.382	1.80784332
63	0.382	1.807234121
64	0.382	1.801917879
65	0.382	1.800701183
66	0.382	1.799020473
67	0.382	1.798104299
68	0.382	1.797170773
69	0.382	1.794964878
70	0.382	1.794063549
71	0.38225	1.791636775
72	0.38225	1.790329496
73	0.38225	1.784235684
74	0.38225	1.781390357
75	0.38225	1.780111358
76	0.38225	1.777940477
77	0.38225	1.773561548
78	0.38225	1.771279617
79	0.38225	1.768793445
80	0.38225	1.767421922
81	0.3825	1.76495377
82	0.3825	1.763345345
83	0.38275	1.762417458
84	0.38275	1.761242067
85	0.38275	1.759605731
86	0.383	1.758377811
87	0.38275	1.754360625
88	0.383	1.752323942
89	0.38325	1.748905402
90	0.38325	1.7455727
91	0.3835	1.74242627
92	0.384	1.739626026
93	0.384	1.737938545
94	0.384	1.736676294
95	0.38425	1.73206568
96	0.38425	1.728653278
97	0.384	1.72722583
98	0.38425	1.725144351
99	0.3845	1.724216972
100	0.38425	1.723143787
101	0.385	1.718941246
102	0.385	1.717608576
103	0.385	1.71669436
104	0.385	1.715839342
105	0.385	1.713820707
106	0.38525	1.712472226
107	0.38525	1.710830336
108	0.3855	1.708900137
109	0.386	1.705798842
110	0.38625	1.703494884
111	0.3865	1.698925075
112	0.3865	1.696666329
113	0.38725	1.695257346
114	0.38725	1.6913789
115	0.387	1.688356624
116	0.387	1.683453496
117	0.387	1.679867012
118	0.38725	1.677862925
119	0.38725	1.674506603
120	0.387	1.673366852
121	0.3875	1.671174932
122	0.38825	1.669829832
123	0.3885	1.666054143
124	0.38875	1.663521461
125	0.38875	1.659793282
126	0.38875	1.656809534
127	0.38825	1.654597137
128	0.38875	1.654059227
129	0.38925	1.653454246
130	0.3895	1.651718836
131	0.3895	1.650981838
132	0.39	1.649280376
133	0.38975	1.648464864
