iter	AUC	Logloss
0	0.5625490284	0.6910235577
1	0.5786023916	0.6888575921
2	0.5750317033	0.6874129165
3	0.5766747889	0.6860345095
4	0.5765071272	0.6849781662
5	0.5775567916	0.6838744717
6	0.57840577	0.6829419591
7	0.5805376152	0.6818013152
8	0.5875316525	0.6805857372
9	0.5860491158	0.6798265574
10	0.5878771374	0.6790757097
11	0.5893921904	0.6784835823
12	0.5879482667	0.6780610869
13	0.5872146193	0.6778884268
14	0.5885325426	0.6771227127
15	0.5863580199	0.6769101349
16	0.5869859896	0.6764660589
17	0.5890345119	0.6759549419
18	0.5886859786	0.675749316
19	0.5887032528	0.6755921199
20	0.5889928505	0.6753185423
21	0.5882104288	0.6752802348
22	0.5882825741	0.6749486965
23	0.5876637497	0.6751008027
24	0.5881342189	0.6749119452
25	0.5888343339	0.6745654077
26	0.589096496	0.6745541918
27	0.5900882409	0.6742426164
28	0.5901674992	0.6740439588
29	0.5907314525	0.6738869013
30	0.5919914564	0.6735007294
31	0.5913777126	0.6735155102
32	0.5921753763	0.6731282281
33	0.5907883559	0.6733896298
34	0.5898758693	0.6735670988
35	0.5913970191	0.6731643306
36	0.5927139263	0.6727700777
37	0.5923420219	0.6727575533
38	0.5926976682	0.6726674237
39	0.5929283302	0.6725883749
40	0.5925584581	0.6726340211
41	0.5909407758	0.6729922911
42	0.5908472916	0.6729817237
43	0.5905587101	0.6730287701
44	0.589619804	0.6732761562
45	0.5889755762	0.6733217754
46	0.5892377383	0.6732436287
47	0.5877054111	0.6736860991
48	0.5882703806	0.6735341344
49	0.5881220253	0.6734717025
50	0.5871963289	0.6736817048
51	0.5872887969	0.673718555
52	0.5870723608	0.6737752793
53	0.5875133621	0.6737111352
54	0.5866862306	0.6740123983
55	0.58682036	0.6739836815
56	0.58638952	0.6740917081
57	0.5854597591	0.6743298615
58	0.5850614353	0.6744505895
59	0.5844802078	0.6745555459
60	0.5841387874	0.6746204865
61	0.5841387874	0.6746201179
62	0.5844771594	0.6744975123
63	0.5840066902	0.6747566442
64	0.5827873317	0.6751194758
65	0.5828716706	0.6751249348
66	0.5829245095	0.6750945533
67	0.5829143482	0.675189882
68	0.5818179416	0.6755499614
69	0.5814704245	0.6757635249
70	0.5816441831	0.6756985157
71	0.5812560206	0.6758123461
72	0.580920697	0.675993987
73	0.5806697124	0.6760480506
74	0.5799777264	0.6763510325
75	0.5805731798	0.6761431446
